radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
True,"[26, 48, 53, 86, 104]","[19, 72, 93, 97, 135]","['Lion', 'Luna', ""Nature's Prophet"", 'Rubick', 'Legion Commander']","['Tiny', 'Gyrocopter', 'Slark', 'Magnus', 'Dawnbreaker']"
